#,Model,Serial,IP Adress,Supply Date,Begin Count,Last Count,Count,Total Pages
1,Brother MFC-8950DW,,10.1.2.71,02-12-18,0,38870,N/A,N/A
2,Samsung SL-M4070FR,ZDFLBJFF1000D2V,10.1.2.200,02-12-18,73349,0,N/A,N/A
3,Brother MFC-L2710DN,E78294H8N384930,10.1.2.180,02-12-18,70888,17842,N/A,N/A
4,EPSON WF-M5799,X3BL072291,10.1.1.212,27-04-21,10,24803,N/A,N/A
5,Brother MFC-L2710DN,E78294J8N535626,10.1.1.223,06-12-18,0,10620,N/A,N/A
6,Samsung SL-M3370FR,ZDFLBJAH70002BT,10.1.1.180,06-12-18,0,148839,N/A,N/A
7,EPSON WF-M5799,X3BL050799,10.1.1.122,24.10.2020,0,38552,N/A,N/A
8,Brother MFC-L2710DN,E78294J8N535628,10.1.2.5,06-12-18,0,23663,N/A,N/A
9,Brother MFC-L2710DN,E78294J8N535613,10.1.1.199,06-12-18,0,14296,N/A,N/A
10,Brother MFC-J5330DW,E76884F8F143147,10.1.2.101,06-12-18,0,11551,N/A,N/A
11,Brother MFC-J5330DW,E76884J8F149384,10.1.2.83,06-12-18,0,11868,N/A,N/A
12,Brother 5089,E70781L2N291381,10.1.2.115,06-12-18,59488,105980,N/A,N/A
13,Brother MFC-J5330DW,E76884F8F143145,10.1.2.61,06-12-18,0,1760,N/A,N/A
14,Brother MFC-L2710DN,E78294H8N384910,10.1.2.71,10-12-18,0,4984,N/A,N/A
15,Brother MFC-L5750DW,E75396H7N529375,10.1.2.4,21.02.2021,39996,40725,N/A,N/A
