#,Model,Serial,IP Adress,Supply Date,Begin Count,Last Count,Count,Total Pages
1,Brother MFC-8950DW,,10.1.2.71,02/12/2018,0,37250,37250,
2,Samsung SL-M4070FR,ZDFLBJFF1000D2V,10.1.2.200,02/12/2018,73349,98727,98727,
3,Brother MFC-L2710DN,E78294H8N384930,10.1.2.180,02/12/2018,70888,17512,17512,
4,EPSON WF-M5799,X3BL072291,10.1.1.212,27/04/2021,10,22323,22323,
5,Brother MFC-L2710DN,E78294J8N535626,10.1.1.223,06/12/2018,0,10286,10286,
6,Samsung SL-M3370FR,ZDFLBJAH70002BT,10.1.1.180,06/12/2018,0,147898,147898,
7,EPSON WF-M5799,X3BL050799,10.1.1.122,24.10.2020,0,35831,35831,
8,Brother MFC-L2710DN,E78294J8N535628,10.1.2.5,06/12/2018,0,23327,23327,
9,Brother MFC-L2710DN,E78294J8N535613,10.1.1.199,06/12/2018,0,14192,14192,
10,Brother MFC-J5330DW,E76884F8F143147,10.1.2.101,06/12/2018,0,11278,11278,
11,Brother MFC-J5330DW,E76884J8F149384,10.1.2.83,06/12/2018,0,11653,11653,
12,Brother 5089,E70781L2N291381,10.1.2.115,06/12/2018,59488,104801,104801,
13,Brother MFC-J5330DW,E76884F8F143145,10.1.2.61,06/12/2018,0,1754,1754,
14,Brother MFC-L2710DN,E78294H8N384910,10.1.2.71,10/12/2018,0,4869,4869,
15,Brother MFC-L5750DW,E75396H7N529375,10.1.2.4,21.02.2021,39996,40716,40716,
