#,Model,Serial,IP Adress,Supply Date,Begin Count,Last Count,Count,Total Pages
2,Samsung SL-M4070FR,ZDFLBJFF1000D2V,10.1.2.200,02-12-18,73349,99940,99940,0
4,EPSON WF-M5799,X3BL072291,10.1.1.212,27-04-21,10,22323,24803,2480
5,Brother MFC-L2710DN,E78294J8N535626,10.1.1.223,06-12-18,0,10620,10620,0
6,Samsung SL-M3370FR,ZDFLBJAH70002BT,10.1.1.180,06-12-18,0,148839,148839,0
7,EPSON WF-M5799,X3BL050799,10.1.1.122,24.10.2020,0,38552,38588,36
8,Brother MFC-L2710DN,E78294J8N535628,10.1.2.5,06-12-18,0,23663,23663,0
9,Brother MFC-L2710DN,E78294J8N535613,10.1.1.199,06-12-18,0,14296,14296,0
10,Brother MFC-J5330DW,E76884F8F143147,10.1.2.101,06-12-18,0,11551,11551,0
11,Brother MFC-J5330DW,E76884J8F149384,10.1.2.83,06-12-18,0,11868,11868,0
12,Brother 5089,E70781L2N291381,10.1.2.115,06-12-18,59488,105980,105982,2
14,Brother MFC-L2710DN,E78294H8N384910,10.1.2.71,10-12-18,0,4984,4984,0
15,Brother MFC-L5750DW,E75396H7N529375,10.1.2.4,21.02.2021,39996,40725,40725,0
